human master|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
gam e|40,0.002023963730569948;40,0.002023963730569948;40,0.002023963730569948
e .,|40,0.0025097150259067356;40,0.0025097150259067356;40,0.0025097150259067356
chosen figur|40,0.0012143782383419689;40,0.0012143782383419689;40,0.0012143782383419689
chosen answer|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
31 10|40,0.0005667098445595854;40,0.0005667098445595854;40,0.0005667098445595854
simpl subset|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
simpl rule|40,0.0015382124352331607;40,0.0015382124352331607;40,0.0015382124352331607
diagon ).|40,0.004128886010362694;40,0.004128886010362694;40,0.004128886010362694
danish ).|40,0.004128886010362694;40,0.004128886010362694;40,0.004128886010362694
98 ).|40,0.004128886010362694;40,0.004128886010362694;40,0.004128886010362694
96 ).|40,0.004128886010362694;40,0.004128886010362694;40,0.004128886010362694
93 ).|40,0.004128886010362694;40,0.004128886010362694;40,0.004128886010362694
90 ).|40,0.004209844559585492;40,0.004209844559585492;40,0.004209844559585492
87 ).|40,0.004209844559585492;40,0.004209844559585492;40,0.004209844559585492
73 ).|40,0.004128886010362694;40,0.004128886010362694;40,0.004128886010362694
2003 ).|40,0.004128886010362694;40,0.004128886010362694;40,0.004128886010362694
2001 ).|40,0.004128886010362694;40,0.004128886010362694;40,0.004128886010362694
1989 ).|40,0.004371761658031088;40,0.004371761658031088;40,0.004371761658031088
1988 ).|40,0.00429080310880829;40,0.00429080310880829;40,0.00429080310880829
1986 ).|40,0.004452720207253885;40,0.004452720207253885;40,0.004452720207253885
1980 ).|40,0.004128886010362694;40,0.004128886010362694;40,0.004128886010362694
1979 ).|40,0.004209844559585492;40,0.004209844559585492;40,0.004209844559585492
1978 ).|40,0.004128886010362694;40,0.004128886010362694;40,0.004128886010362694
1977 ).|40,0.004209844559585492;40,0.004209844559585492;40,0.004209844559585492
1971 ).|40,0.004128886010362694;40,0.004128886010362694;40,0.004128886010362694
1970 ).|40,0.004128886010362694;40,0.004128886010362694;40,0.004128886010362694
1968 ).|40,0.004209844559585492;40,0.004209844559585492;40,0.004209844559585492
heurist program|40,0.0013762953367875647;40,0.0013762953367875647;40,0.0013762953367875647
heurist approach|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
follow mean|40,0.0015382124352331607;40,0.0015382124352331607;40,0.0015382124352331607
dog|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
resolut form|40,0.0008905440414507772;40,0.0008905440414507772;40,0.0008905440414507772
problem type|40,0.0026716321243523316;40,0.0026716321243523316;40,0.0026716321243523316
given togeth|40,0.0014572538860103627;40,0.0014572538860103627;40,0.0014572538860103627
question one|40,0.00234779792746114;40,0.00234779792746114;40,0.00234779792746114
search method|40,0.0008905440414507771;40,0.0008905440414507771;40,0.0008905440414507771
23 refer|40,0.0010524611398963731;40,0.0010524611398963731;40,0.0010524611398963731
21 refer|40,0.001133419689119171;40,0.001133419689119171;40,0.001133419689119171
19 refer|40,0.001133419689119171;40,0.001133419689119171;40,0.001133419689119171
knowledg|40,0.003562176165803109;40,0.003562176165803109;40,0.003562176165803109
chess program|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
exampl use|40,0.002185880829015544;40,0.002185880829015544;40,0.002185880829015544
¯ sterbi|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
worth mention|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
winston port|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
wide rang|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
ub area|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
touch box|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
tile adjac|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
test theori|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
tenc compar|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
support left|40,0.0005667098445595854;40,0.0005667098445595854;40,0.0005667098445595854
strong affili|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
start point|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
six side|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
reaso ning|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
quit close|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
queen attack|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
quan titi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
predict whether|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
potenti applic|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
po sibl|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
polyteknisk forlag|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
play chess|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
pic ture|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
pattern recognit|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
past ex|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
obtus angl|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
obtain comp|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
morgan kaufmann|40,0.001052461139896373;40,0.001052461139896373;40,0.001052461139896373
morgan kaufman|40,0.0006476683937823833;40,0.0006476683937823833;40,0.0006476683937823833
modern approach|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
mea ns|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
make gener|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
lectur note|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
larg num|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
larg collect|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
kunstig intelligen|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
known today|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
intern representa|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
intern form|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
inp ut|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
import reason|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
import compon|40,0.0005667098445595854;40,0.0005667098445595854;40,0.0005667098445595854
implement remedi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
imag recognit|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
ieee transact|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
hatch squar|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
gram mar|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
face allow|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
explicit separ|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
expect behavior|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
draw hig|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
discov rule|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
basic element|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
autom reason|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
assist student|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
applic area|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
anoth exampl|40,0.0022668393782383418;40,0.0022668393782383418;40,0.0022668393782383418
analog signal|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
amo ng|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
acut angl|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
actual appear|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
1959 wrote|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
solv csp|40,0.0012953367875647667;40,0.0012953367875647667;40,0.0012953367875647667
person game|40,0.0014572538860103627;40,0.0014572538860103627;40,0.0014572538860103627
n e|40,0.002185880829015544;40,0.002185880829015544;40,0.002185880829015544
e n|40,0.002185880829015544;40,0.002185880829015544;40,0.002185880829015544
tic analysi|40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709
test waltz|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
given person|40,0.0017001295336787564;40,0.0017001295336787564;40,0.0017001295336787564
given constraint|40,0.0017810880829015542;40,0.0017810880829015542;40,0.0017810880829015542
develop program|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
central techniqu|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
central subject|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
logic pro|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
wide use|40,0.0013762953367875649;40,0.0013762953367875649;40,0.0013762953367875649
weak method|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
variabl repres|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
use languag|40,0.0013762953367875649;40,0.0013762953367875649;40,0.0013762953367875649
preced subproblem|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
play game|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
ment p|40,0.0018620466321243522;40,0.0018620466321243522;40,0.0018620466321243522
make move|40,0.0005667098445595856;40,0.0005667098445595856;40,0.0005667098445595856
latter branch|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
independ subproblem|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
beta method|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
arrang repres|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
anoth figur|40,0.0012953367875647669;40,0.0012953367875647669;40,0.0012953367875647669
26 9|40,0.0008905440414507772;40,0.0008905440414507772;40,0.0008905440414507772
state|40,0.0045336787564766836;40,0.0045336787564766836;40,0.0045336787564766836
simpl way|40,0.0010524611398963731;40,0.0010524611398963731;40,0.0010524611398963731
simpl connect|40,0.001133419689119171;40,0.001133419689119171;40,0.001133419689119171
socrat ).|40,0.004371761658031088;40,0.004371761658031088;40,0.004371761658031088
91 ).|40,0.004371761658031088;40,0.004371761658031088;40,0.004371761658031088
1990 ).|40,0.00429080310880829;40,0.00429080310880829;40,0.00429080310880829
1992|40,0.0017810880829015544;40,0.0017810880829015544;40,0.0017810880829015544
word form|40,0.0008095854922279793;40,0.0008095854922279793;40,0.0008095854922279793
simpler task|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
nine squar|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
legal sentenc|40,0.0008905440414507772;40,0.0008905440414507772;40,0.0008905440414507772
individu word|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
gener csp|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
effect algo|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
csp consist|40,0.0006476683937823833;40,0.0006476683937823833;40,0.0006476683937823833
constraint express|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
color squar|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
cognit process|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
red|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
given sub|40,0.0015382124352331604;40,0.0015382124352331604;40,0.0015382124352331604
given posit|40,0.0015382124352331604;40,0.0015382124352331604;40,0.0015382124352331604
),|40,0.008905440414507772;40,0.008905440414507772;40,0.008905440414507772
1997|40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709
ògoodò move|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
world champion|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
word class|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
time permit|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
tabl blow|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
subject area|40,0.0005667098445595856;40,0.0005667098445595856;40,0.0005667098445595856
softwar tool|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
rithm choos|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
relat diseas|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
proof part|40,0.0006476683937823833;40,0.0006476683937823833;40,0.0006476683937823833
present case|40,0.0006476683937823833;40,0.0006476683937823833;40,0.0006476683937823833
make comput|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
leaf store|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
implement refer|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
humansõ abil|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
helsgaun|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
